"","Year","Turnout","Ideology","No.Identification","Ideology.Folded","Conservative","Liberal","Liberal.Thermometer","Conservative.Thermometer","Republican.Thermometer","Education","Party.ID","PartyID.Folded","Household.Income","Age","Female","Race","Black","Region","Union.Member","Church.Attendance","Married","Social.Class"
"37741",1992,0,0,1,0,0,0,60,60,60,2,3,1,1,33,1,1,0,2,0,5,0,4
"37742",1992,1,1,0,1,1,0,50,50,80,4,6,2,3,34,0,1,0,2,1,2,1,1
"37743",1992,NA,1,0,1,1,0,NA,NA,50,3,4,0,2,20,0,1,0,2,0,5,0,1
"37744",1992,0,-2,0,2,0,1,50,50,50,3,3,1,3,27,1,1,0,4,0,5,1,4
"37745",1992,1,0,0,0,0,0,20,75,85,3,7,3,4,44,1,1,0,4,0,5,1,6
"37746",1992,1,0,1,0,0,0,60,60,60,4,1,3,2,35,0,3,0,3,0,1,1,1
"37747",1992,0,1,0,1,1,0,50,50,50,3,2,2,2,36,1,2,1,3,0,1,0,1
"37748",1992,NA,0,1,0,0,0,NA,NA,50,3,3,1,2,23,1,1,0,3,0,5,1,1
"37749",1992,0,0,1,0,0,0,50,50,75,3,6,2,3,37,0,3,0,3,0,3,1,1
"37750",1992,1,-1,0,1,0,1,40,15,10,4,3,1,2,37,1,2,1,3,0,2,0,4
"37751",1992,1,2,0,2,1,0,70,60,97,3,7,3,3,81,1,2,1,3,0,3,0,1
"37752",1992,1,0,1,0,0,0,25,75,70,3,4,0,NA,36,0,1,0,3,0,4,1,3
"37753",1992,1,2,0,2,1,0,30,70,85,5,7,3,4,62,1,1,0,3,0,2,1,4
"37754",1992,1,1,0,1,1,0,35,85,NA,1,7,3,2,84,1,1,0,2,0,1,0,4
"37755",1992,1,1,0,1,1,0,40,60,40,3,3,1,4,55,0,1,0,2,0,3,1,4
"37756",1992,1,0,0,0,0,0,70,50,50,4,2,2,3,37,1,1,0,2,1,1,1,4
"37757",1992,1,1,0,1,1,0,40,60,70,5,6,2,4,45,0,1,0,2,0,5,1,6
"37758",1992,NA,-2,0,2,0,1,NA,NA,0,6,1,3,5,36,1,1,0,1,0,5,1,6
"37759",1992,1,-1,0,1,0,1,60,60,40,4,1,3,5,44,0,2,1,1,0,5,1,1
"37760",1992,1,1,0,1,1,0,60,70,85,5,7,3,4,37,0,1,0,1,0,5,0,4
"37761",1992,1,0,1,0,0,0,NA,50,30,2,2,2,2,42,0,2,1,3,0,3,1,2
"37762",1992,1,-2,0,2,0,1,70,50,40,4,1,3,3,32,0,1,0,4,0,5,0,1
"37763",1992,1,-3,0,3,0,1,70,45,30,5,1,3,4,41,1,2,1,3,0,2,1,4
"37764",1992,1,0,0,0,0,0,30,60,70,6,6,2,5,51,1,1,0,2,0,2,1,6
"37765",1992,1,0,0,0,0,0,50,65,NA,NA,5,1,NA,35,1,3,0,2,0,3,1,7
"37766",1992,1,0,0,0,0,0,70,70,85,5,6,2,4,53,0,3,0,4,0,1,1,1
"37767",1992,1,2,0,2,1,0,0,70,70,5,5,1,5,29,0,1,0,1,0,3,1,6
"37768",1992,NA,-1,0,1,0,1,NA,NA,60,4,4,0,3,28,0,1,0,2,0,5,1,3
"37769",1992,1,1,0,1,1,0,50,50,70,5,3,1,4,23,0,1,0,1,0,5,0,4
"37770",1992,1,1,0,1,1,0,40,40,35,5,5,1,3,39,0,1,0,1,1,3,0,4
"37771",1992,1,1,0,1,1,0,60,50,50,3,3,1,4,43,1,2,1,2,1,3,1,1
"37772",1992,1,-3,0,3,0,1,50,50,0,3,1,3,2,84,0,1,0,1,0,5,1,4
"37773",1992,1,2,0,2,1,0,40,60,50,5,7,3,3,45,0,1,0,2,0,2,1,1
"37774",1992,1,-3,0,3,0,1,97,15,30,5,1,3,2,34,1,1,0,2,0,2,0,1
"37775",1992,1,-2,0,2,0,1,70,30,15,3,1,3,1,64,1,1,0,2,0,1,0,1
"37776",1992,1,0,1,0,0,0,50,70,60,3,2,2,3,27,1,3,0,3,0,5,0,4
"37777",1992,NA,-1,0,1,0,1,NA,NA,70,6,2,2,4,54,0,3,0,4,0,1,1,4
"37778",1992,1,-2,0,2,0,1,70,50,60,4,2,2,3,39,1,1,0,3,0,2,0,1
"37779",1992,0,0,1,0,0,0,50,40,50,4,5,1,3,73,0,1,0,2,0,1,1,1
"37780",1992,1,1,0,1,1,0,60,50,40,2,5,1,4,20,0,1,0,2,1,3,0,1
"37781",1992,NA,2,0,2,1,0,NA,NA,85,4,7,3,4,31,1,1,0,2,1,1,1,4
"37782",1992,1,2,0,2,1,0,10,75,60,5,6,2,4,51,0,1,0,3,0,3,1,4
"37783",1992,NA,-1,0,1,0,1,NA,NA,40,3,2,2,3,37,1,1,0,2,1,2,1,4
"37784",1992,0,1,0,1,1,0,0,50,0,3,4,0,4,46,1,1,0,2,0,5,0,4
"37785",1992,0,0,1,0,0,0,50,60,70,1,6,2,2,26,1,3,0,3,0,3,1,1
"37786",1992,0,2,0,2,1,0,40,70,70,4,7,3,3,24,0,1,0,2,1,5,0,3
"37787",1992,1,-1,0,1,0,1,80,20,10,4,1,3,4,23,0,1,0,2,0,5,0,1
"37788",1992,1,2,0,2,1,0,0,70,97,5,1,3,NA,46,0,1,0,3,0,2,1,1
"37789",1992,1,0,0,0,0,0,20,80,30,3,2,2,3,50,0,1,0,3,0,5,1,4
"37790",1992,0,-2,0,2,0,1,85,15,70,2,2,2,3,21,1,1,0,1,0,5,0,3
"37791",1992,0,2,0,2,1,0,40,60,0,4,3,1,3,41,0,1,0,2,0,4,0,1
"37792",1992,1,1,0,1,1,0,60,60,70,4,6,2,4,28,1,1,0,2,0,2,1,1
"37793",1992,1,0,1,0,0,0,50,50,50,2,6,2,3,56,1,1,0,1,1,2,1,1
"37794",1992,NA,-1,0,1,0,1,NA,NA,50,5,2,2,4,27,1,1,0,2,0,3,0,1
"37795",1992,1,1,0,1,1,0,60,70,40,3,1,3,2,76,1,1,0,1,1,3,0,1
"37796",1992,1,1,0,1,1,0,30,85,70,4,7,3,4,45,0,1,0,3,0,1,1,6
"37797",1992,1,-1,0,1,0,1,50,60,60,3,3,1,4,49,0,1,0,1,0,4,1,1
"37798",1992,1,1,0,1,1,0,40,70,85,4,6,2,5,43,1,1,0,3,0,5,1,4
"37799",1992,0,1,0,1,1,0,40,50,50,2,4,0,2,30,0,1,0,1,0,5,0,1
"37800",1992,1,0,1,0,0,0,40,50,70,3,5,1,4,36,1,1,0,2,0,1,1,1
"37801",1992,1,-1,0,1,0,1,50,40,70,1,3,1,4,74,0,1,0,2,0,4,1,4
"37802",1992,1,0,0,0,0,0,55,55,40,3,1,3,3,51,1,1,0,1,1,4,0,4
"37803",1992,0,0,1,0,0,0,30,40,0,3,2,2,3,48,0,1,0,1,1,1,1,1
"37804",1992,NA,2,0,2,1,0,NA,NA,40,4,6,2,NA,37,0,1,0,1,1,5,1,4
"37805",1992,1,2,0,2,1,0,50,50,70,4,6,2,NA,57,1,1,0,1,0,5,0,1
"37806",1992,1,0,0,0,0,0,40,50,50,4,6,2,4,38,1,1,0,1,0,4,0,4
"37807",1992,1,1,0,1,1,0,60,60,60,5,6,2,4,64,1,1,0,1,0,1,1,6
"37808",1992,1,0,1,0,0,0,40,60,50,NA,1,3,3,37,0,1,0,1,0,5,0,4
"37809",1992,1,0,0,0,0,0,50,60,97,3,7,3,1,83,1,1,0,2,0,1,0,4
"37810",1992,1,1,0,1,1,0,50,60,45,3,6,2,4,47,1,1,0,2,0,2,1,6
"37811",1992,1,0,0,0,0,0,60,70,70,6,5,1,4,69,0,1,0,2,0,1,1,6
"37812",1992,1,0,0,0,0,0,50,50,80,4,7,3,3,31,0,1,0,4,1,1,1,4
"37813",1992,1,1,0,1,1,0,55,70,60,5,6,2,4,31,0,1,0,4,0,5,1,4
"37814",1992,1,0,1,0,0,0,50,50,60,4,3,1,3,33,1,3,0,4,0,3,1,2
"37815",1992,0,-1,0,1,0,1,85,60,10,4,4,0,4,28,0,1,0,4,0,5,1,1
"37816",1992,1,0,1,0,0,0,50,50,50,3,6,2,2,67,1,1,0,4,0,5,0,1
"37817",1992,0,1,0,1,1,0,30,50,97,4,2,2,1,28,1,1,0,1,0,1,0,1
"37818",1992,1,0,0,0,0,0,50,50,60,3,7,3,5,59,1,1,0,2,0,1,1,6
"37819",1992,1,1,0,1,1,0,50,50,50,3,3,1,3,28,0,1,0,2,0,3,1,4
"37820",1992,1,1,0,1,1,0,30,60,30,4,4,0,4,21,0,1,0,2,0,2,0,4
"37821",1992,1,2,0,2,1,0,40,60,60,3,5,1,4,41,1,1,0,2,1,1,1,3
"37822",1992,0,-1,0,1,0,1,NA,NA,70,1,4,0,2,39,0,2,1,3,0,4,0,1
"37823",1992,NA,1,0,1,1,0,NA,NA,50,3,1,3,4,45,0,3,0,4,1,3,1,3
"37824",1992,NA,0,0,0,0,0,NA,NA,70,3,2,2,3,37,1,3,0,1,0,NA,0,4
"37825",1992,NA,2,0,2,1,0,NA,NA,49,5,3,1,4,67,1,2,1,4,0,4,0,3
"37826",1992,1,1,0,1,1,0,60,50,50,3,1,3,4,45,1,1,0,1,0,5,1,6
"37827",1992,1,2,0,2,1,0,0,85,97,3,7,3,3,35,0,3,0,2,1,3,1,1
"37828",1992,1,-2,0,2,0,1,85,40,40,5,1,3,4,38,1,1,0,2,0,3,1,4
"37829",1992,1,0,0,0,0,0,70,50,60,4,2,2,3,23,0,1,0,2,0,3,0,4
"37830",1992,1,-1,0,1,0,1,75,40,40,3,1,3,4,33,0,1,0,3,1,5,0,3
"37831",1992,1,2,0,2,1,0,50,50,40,2,1,3,NA,55,1,2,1,3,0,1,0,4
"37832",1992,0,1,0,1,1,0,80,80,80,3,6,2,4,36,0,NA,NA,3,1,5,1,4
"37833",1992,0,0,0,0,0,0,60,60,50,3,4,0,1,27,1,1,0,3,0,5,0,1
"37834",1992,1,0,0,0,0,0,70,80,70,4,6,2,3,33,1,1,0,3,0,1,1,1
"37835",1992,1,0,0,0,0,0,50,50,40,3,3,1,4,55,1,1,0,2,1,5,1,4
"37836",1992,NA,2,0,2,1,0,NA,NA,40,3,2,2,3,39,0,1,0,1,1,3,1,4
"37837",1992,1,0,0,0,0,0,45,60,60,3,5,1,4,25,0,1,0,4,1,3,0,4
"37838",1992,1,0,1,0,0,0,40,60,15,1,NA,NA,3,80,1,1,0,4,0,5,0,3
"37839",1992,NA,-2,0,2,0,1,NA,NA,50,3,1,3,2,53,0,2,1,4,0,4,0,1
"37840",1992,1,0,0,0,0,0,40,50,50,6,6,2,4,40,0,3,0,4,0,5,1,4
"37841",1992,NA,0,0,0,0,0,NA,NA,60,1,3,1,5,61,0,1,0,2,0,4,1,1
"37842",1992,0,0,1,0,0,0,50,50,50,2,6,2,3,48,1,1,0,2,1,1,1,1
"37843",1992,NA,3,0,3,1,0,NA,NA,40,NA,6,2,3,23,0,1,0,2,0,5,0,1
"37844",1992,NA,0,0,0,0,0,NA,NA,40,3,4,0,2,26,1,1,0,2,0,4,0,1
"37845",1992,1,2,0,2,1,0,20,90,95,3,7,3,1,53,1,1,0,2,0,2,1,1
"37846",1992,0,0,1,0,0,0,50,50,60,1,4,0,NA,73,1,1,0,3,0,1,1,4
"37847",1992,1,1,0,1,1,0,50,65,65,4,3,1,4,79,1,1,0,3,0,1,0,3
"37848",1992,NA,0,1,0,0,0,NA,NA,30,4,3,1,2,34,0,2,1,2,0,3,0,1
"37849",1992,NA,0,1,0,0,0,NA,NA,85,5,6,2,2,78,1,1,0,3,0,2,0,4
"37850",1992,1,1,0,1,1,0,50,50,60,4,5,1,2,41,0,1,0,2,1,5,0,1
"37851",1992,1,-1,0,1,0,1,0,80,70,NA,5,1,4,32,1,2,1,2,0,2,1,NA
"37852",1992,1,0,1,0,0,0,60,70,0,3,1,3,1,31,1,2,1,2,0,2,0,1
"37853",1992,1,0,0,0,0,0,70,40,40,5,1,3,4,37,1,2,1,2,0,1,1,4
"37854",1992,NA,0,1,0,0,0,NA,NA,80,3,5,1,NA,78,1,1,0,2,0,5,0,4
"37855",1992,1,0,1,0,0,0,50,50,70,3,2,2,4,57,0,3,0,2,0,5,1,3
"37856",1992,1,-1,0,1,0,1,97,30,50,NA,3,1,4,31,0,1,0,2,0,4,1,1
"37857",1992,1,1,0,1,1,0,40,60,50,6,6,2,5,45,0,1,0,2,0,3,1,6
"37858",1992,1,-2,0,2,0,1,90,0,0,3,2,2,4,38,0,2,1,2,1,1,1,4
"37859",1992,1,-1,0,1,0,1,85,15,0,1,1,3,4,58,0,2,1,2,0,5,0,1
"37860",1992,0,0,0,0,0,0,60,50,50,4,3,1,1,40,1,1,0,2,0,5,0,1
"37861",1992,1,0,0,0,0,0,60,60,60,4,6,2,3,37,0,1,0,2,0,1,1,1
"37862",1992,1,0,0,0,0,0,50,50,0,1,1,3,1,84,0,1,0,3,0,5,0,1
"37863",1992,NA,0,1,0,0,0,NA,NA,NA,1,NA,NA,2,47,1,1,0,3,0,5,1,4
"37864",1992,1,0,0,0,0,0,70,60,50,2,6,2,1,76,0,1,0,2,0,1,0,1
"37865",1992,1,-1,0,1,0,1,20,20,40,5,1,3,2,48,1,1,0,2,0,4,0,4
"37866",1992,1,-1,0,1,0,1,50,30,15,6,1,3,4,53,1,1,0,2,0,2,1,3
"37867",1992,1,0,1,0,0,0,50,50,15,3,4,0,NA,31,1,1,0,2,0,3,1,1
"37868",1992,1,1,0,1,1,0,55,35,40,5,4,0,4,43,0,1,0,1,1,1,1,4
"37869",1992,0,0,0,0,0,0,70,50,0,1,3,1,2,83,1,1,0,1,0,4,0,6
"37870",1992,1,-2,0,2,0,1,70,30,0,6,3,1,4,40,0,1,0,4,0,5,1,6
"37871",1992,0,-3,0,3,0,1,NA,NA,30,2,3,1,3,35,1,NA,NA,4,0,3,1,1
"37872",1992,NA,0,1,0,0,0,NA,NA,50,4,2,2,2,77,1,1,0,1,0,5,0,1
"37873",1992,1,0,1,0,0,0,60,50,60,2,3,1,1,28,1,1,0,2,0,3,0,1
"37874",1992,1,0,1,0,0,0,50,60,60,3,5,1,4,48,0,1,0,4,0,5,1,NA
"37875",1992,1,1,0,1,1,0,50,30,30,NA,6,2,3,36,0,1,0,4,0,5,1,1
"37876",1992,0,0,1,0,0,0,50,50,50,3,2,2,3,52,0,1,0,4,0,4,1,1
"37877",1992,1,-2,0,2,0,1,97,70,30,5,2,2,3,49,1,2,1,3,0,5,0,1
"37878",1992,1,0,0,0,0,0,40,50,60,6,3,1,5,56,0,1,0,3,0,3,1,6
"37879",1992,1,0,1,0,0,0,NA,NA,NA,4,4,0,3,58,0,3,0,3,0,5,1,1
"37880",1992,0,0,1,0,0,0,50,NA,40,3,3,1,3,39,0,3,0,3,0,3,1,1
"37881",1992,0,1,0,1,1,0,40,70,70,4,6,2,3,44,0,3,0,3,0,1,0,1
"37882",1992,1,2,0,2,1,0,30,85,70,5,7,3,4,56,1,3,0,3,0,1,1,4
"37883",1992,0,0,1,0,0,0,NA,NA,NA,1,4,0,2,48,1,1,0,3,0,5,1,1
"37884",1992,1,0,0,0,0,0,60,97,50,5,6,2,4,76,1,1,0,2,0,1,1,4
"37885",1992,0,0,1,0,0,0,NA,NA,70,1,2,2,1,82,1,2,1,3,0,1,0,1
"37886",1992,NA,1,0,1,1,0,NA,NA,70,4,7,3,2,21,0,1,0,3,0,1,0,6
"37887",1992,0,0,0,0,0,0,50,75,60,3,6,2,3,28,0,1,0,2,0,5,1,1
"37888",1992,1,0,1,0,0,0,50,70,50,3,3,1,1,22,1,1,0,2,0,4,0,1
"37889",1992,1,2,0,2,1,0,40,85,85,2,7,3,1,71,1,1,0,4,0,1,0,5
"37890",1992,0,0,1,0,0,0,70,60,50,2,4,0,1,30,1,3,0,4,0,3,0,NA
"37891",1992,0,0,0,0,0,0,10,NA,40,4,3,1,3,33,1,3,0,4,1,3,1,4
"37892",1992,1,0,1,0,0,0,60,50,30,3,2,2,3,32,1,1,0,4,0,5,1,1
"37893",1992,1,1,0,1,1,0,20,75,75,2,7,3,4,47,1,1,0,4,1,4,0,6
"37894",1992,0,0,0,0,0,0,50,50,50,2,4,0,1,34,0,1,0,1,0,5,1,1
"37895",1992,0,1,0,1,1,0,50,60,70,5,6,2,3,25,0,1,0,1,0,3,0,4
"37896",1992,1,0,0,0,0,0,70,60,60,6,2,2,5,49,0,2,1,2,1,3,1,6
"37897",1992,1,-3,0,3,0,1,65,25,0,5,1,3,5,51,1,1,0,1,1,5,1,6
"37898",1992,1,2,0,2,1,0,0,75,40,2,5,1,2,74,1,1,0,1,0,1,1,4
"37899",1992,0,-3,0,3,0,1,15,50,15,2,2,2,2,74,1,1,0,1,1,1,1,4
"37900",1992,1,0,1,0,0,0,60,60,40,4,2,2,3,48,1,2,1,3,1,3,0,1
"37901",1992,0,2,0,2,1,0,50,40,50,3,4,0,1,30,1,1,0,2,0,5,1,1
"37902",1992,1,0,1,0,0,0,60,70,60,4,2,2,3,32,0,3,0,4,0,5,1,3
"37903",1992,0,0,1,0,0,0,60,30,50,3,3,1,NA,25,1,2,1,4,1,2,0,1
"37904",1992,1,-2,0,2,0,1,70,30,0,3,2,2,3,59,1,3,0,4,0,5,0,4
"37905",1992,0,2,0,2,1,0,75,50,50,1,3,1,2,53,0,1,0,1,0,4,1,1
"37906",1992,1,0,1,0,0,0,60,60,50,3,1,3,3,51,0,1,0,2,1,3,1,1
"37907",1992,0,0,0,0,0,0,NA,NA,85,2,5,1,2,21,1,1,0,3,0,5,1,4
"37908",1992,1,0,1,0,0,0,20,50,75,4,2,2,NA,31,1,1,0,3,0,1,1,4
"37909",1992,1,2,0,2,1,0,25,97,85,6,7,3,3,49,1,1,0,4,0,3,1,4
"37910",1992,1,2,0,2,1,0,35,75,97,3,7,3,3,56,1,1,0,4,0,2,1,1
"37911",1992,0,1,0,1,1,0,50,70,60,3,6,2,3,20,1,1,0,4,0,1,0,4
"37912",1992,0,0,0,0,0,0,60,30,15,4,2,2,1,38,0,1,0,4,0,5,0,1
"37913",1992,0,3,0,3,1,0,NA,97,NA,3,4,0,2,21,1,1,0,3,0,5,1,1
"37914",1992,0,0,1,0,0,0,NA,NA,20,3,1,3,2,29,1,1,0,3,0,5,1,1
"37915",1992,1,-3,0,3,0,1,50,50,20,4,3,1,4,32,0,1,0,4,0,4,1,6
"37916",1992,1,0,1,0,0,0,50,45,30,5,2,2,3,28,0,1,0,1,0,5,0,4
"37917",1992,1,-2,0,2,0,1,70,40,30,4,1,3,3,69,1,1,0,4,0,5,0,5
"37918",1992,1,-2,0,2,0,1,70,60,85,3,1,3,4,51,1,3,0,3,0,2,0,6
"37919",1992,1,0,1,0,0,0,75,97,75,1,2,2,2,71,0,1,0,3,0,1,1,6
"37920",1992,1,1,0,1,1,0,40,60,80,4,7,3,4,81,0,1,0,4,0,5,1,4
"37921",1992,1,2,0,2,1,0,30,70,80,5,6,2,2,24,1,1,0,2,0,1,0,1
"37922",1992,0,0,1,0,0,0,70,70,50,3,3,1,1,20,1,1,0,1,0,5,0,4
"37923",1992,0,0,1,0,0,0,50,60,50,2,1,3,1,53,0,1,0,1,0,5,0,1
"37924",1992,NA,2,0,2,1,0,NA,NA,70,NA,6,2,4,44,0,1,0,1,0,3,1,4
"37925",1992,NA,0,1,0,0,0,NA,NA,NA,3,4,0,NA,31,0,1,0,2,0,5,0,1
"37926",1992,1,1,0,1,1,0,30,70,97,3,7,3,4,66,0,1,0,2,1,1,1,6
"37927",1992,1,1,0,1,1,0,50,70,70,6,6,2,5,40,0,1,0,2,0,4,1,6
"37928",1992,1,-2,0,2,0,1,60,50,40,5,2,2,4,35,1,1,0,4,1,5,0,4
"37929",1992,0,0,0,0,0,0,50,50,60,4,6,2,3,29,1,1,0,4,0,3,1,1
"37930",1992,1,2,0,2,1,0,0,85,60,6,7,3,5,46,0,1,0,4,0,4,0,4
"37931",1992,1,0,0,0,0,0,15,60,60,NA,6,2,5,59,1,1,0,4,0,5,1,6
"37932",1992,0,0,0,0,0,0,50,70,70,4,5,1,4,29,1,3,0,4,0,5,1,4
"37933",1992,1,2,0,2,1,0,25,80,25,5,7,3,3,37,0,1,0,4,0,5,1,3
"37934",1992,1,-1,0,1,0,1,75,30,25,6,1,3,5,45,1,1,0,4,0,5,1,6
"37935",1992,1,0,1,0,0,0,NA,NA,30,3,4,0,3,63,0,1,0,4,1,5,1,1
"37936",1992,1,0,1,0,0,0,60,70,70,3,3,1,4,62,0,1,0,2,1,4,1,3
"37937",1992,0,0,1,0,0,0,60,70,70,4,5,1,4,27,0,1,0,3,1,5,1,1
"37938",1992,1,1,0,1,1,0,60,60,50,6,1,3,4,37,1,2,1,3,0,2,1,4
"37939",1992,1,2,0,2,1,0,10,80,85,6,7,3,NA,34,0,1,0,2,0,2,1,7
"37940",1992,0,0,1,0,0,0,50,NA,NA,2,4,0,1,30,0,3,0,3,0,4,1,1
"37941",1992,0,0,1,0,0,0,50,50,35,3,3,1,3,21,1,1,0,2,0,5,0,1
"37942",1992,1,-1,0,1,0,1,80,20,40,5,2,2,2,25,1,1,0,3,0,5,0,4
"37943",1992,1,1,0,1,1,0,50,50,40,3,2,2,3,71,0,1,0,4,0,5,1,3
"37944",1992,1,2,0,2,1,0,30,85,70,NA,7,3,3,73,0,1,0,4,0,2,1,4
"37945",1992,0,3,0,3,1,0,50,70,97,NA,1,3,3,51,1,3,0,3,0,5,1,1
"37946",1992,1,0,0,0,0,0,50,25,70,NA,1,3,4,49,1,1,0,3,0,1,1,4
"37947",1992,1,1,0,1,1,0,50,50,30,4,3,1,3,29,0,1,0,2,0,3,1,1
"37948",1992,NA,-1,0,1,0,1,NA,NA,15,6,3,1,5,46,1,1,0,1,0,5,0,6
"37949",1992,1,-1,0,1,0,1,40,40,60,1,1,3,4,57,0,1,0,2,1,4,1,6
"37950",1992,1,0,0,0,0,0,50,50,40,3,5,1,2,29,0,1,0,1,0,5,1,1
"37951",1992,1,1,0,1,1,0,60,60,50,5,4,0,4,42,0,1,0,1,0,3,1,4
"37952",1992,0,1,0,1,1,0,60,50,60,NA,6,2,5,45,1,1,0,1,0,4,1,4
"37953",1992,1,0,0,0,0,0,70,50,50,5,2,2,5,43,1,1,0,4,0,3,1,6
"37954",1992,1,0,0,0,0,0,NA,50,70,3,1,3,NA,39,1,2,1,3,0,4,0,1
"37955",1992,0,0,0,0,0,0,70,70,60,2,5,1,3,31,1,1,0,4,0,5,1,1
"37956",1992,1,-1,0,1,0,1,60,40,30,4,3,1,4,36,0,1,0,4,0,4,0,4
"37957",1992,0,0,0,0,0,0,50,50,30,3,1,3,NA,31,1,2,1,3,0,3,0,1
"37958",1992,0,0,0,0,0,0,50,50,50,4,NA,NA,2,28,0,1,0,3,0,5,0,1
"37959",1992,1,-1,0,1,0,1,60,45,30,4,4,0,2,30,1,1,0,2,0,4,0,4
"37960",1992,1,2,0,2,1,0,15,60,85,3,7,3,2,37,0,1,0,2,0,2,1,1
"37961",1992,0,1,0,1,1,0,15,15,30,3,2,2,3,55,1,1,0,2,0,1,1,1
"37962",1992,NA,0,0,0,0,0,NA,NA,75,3,6,2,2,30,0,1,0,3,0,5,0,1
"37963",1992,1,0,1,0,0,0,80,70,90,2,2,2,2,33,1,1,0,4,0,4,1,1
"37964",1992,1,0,1,0,0,0,50,50,50,2,2,2,3,30,1,1,0,3,0,1,1,1
"37965",1992,1,-3,0,3,0,1,65,55,45,4,1,3,1,23,0,2,1,3,0,1,0,3
"37966",1992,1,2,0,2,1,0,10,75,97,5,7,3,3,41,0,1,0,3,0,1,1,4
"37967",1992,0,0,1,0,0,0,80,90,80,1,4,0,1,45,1,3,0,3,0,4,1,1
"37968",1992,0,-3,0,3,0,1,50,35,20,2,1,3,2,37,1,2,1,4,0,5,1,1
"37969",1992,1,0,1,0,0,0,50,NA,0,2,1,3,2,72,1,1,0,3,0,1,0,1
"37970",1992,0,-2,0,2,0,1,80,60,40,4,5,1,4,20,1,1,0,3,0,5,0,6
"37971",1992,1,-2,0,2,0,1,50,50,60,4,3,1,3,32,0,1,0,3,0,5,1,4
"37972",1992,NA,0,0,0,0,0,NA,NA,40,6,1,3,5,40,0,1,0,1,0,3,1,6
"37973",1992,1,2,0,2,1,0,40,40,70,6,4,0,NA,34,0,1,0,3,0,1,1,1
"37974",1992,0,0,1,0,0,0,50,50,50,NA,1,3,1,67,1,1,0,1,0,2,0,1
"37975",1992,1,1,0,1,1,0,60,70,60,4,4,0,2,36,1,1,0,3,0,5,0,1
"37976",1992,1,0,1,0,0,0,40,50,50,2,2,2,1,63,1,1,0,1,1,5,1,1
"37977",1992,1,0,0,0,0,0,50,50,70,1,6,2,2,26,0,1,0,3,0,5,1,1
"37978",1992,1,-2,0,2,0,1,60,50,60,3,2,2,3,48,1,2,1,4,0,3,0,1
"37979",1992,1,0,1,0,0,0,40,50,15,3,1,3,4,64,0,2,1,3,0,1,1,1
"37980",1992,1,2,0,2,1,0,0,80,70,4,5,1,4,31,0,NA,NA,1,0,1,1,1
"37981",1992,1,0,0,0,0,0,80,50,40,5,1,3,4,34,1,2,1,4,1,3,0,4
"37982",1992,1,0,0,0,0,0,75,30,20,6,1,3,4,46,1,2,1,4,1,5,0,3
"37983",1992,1,0,0,0,0,0,30,30,50,3,4,0,3,45,1,1,0,1,0,5,1,1
"37984",1992,NA,0,0,0,0,0,NA,NA,50,5,5,1,1,22,0,1,0,1,0,5,0,4
"37985",1992,1,0,0,0,0,0,40,70,30,4,5,1,3,47,0,1,0,1,0,5,1,1
"37986",1992,0,0,1,0,0,0,50,60,50,2,1,3,3,47,1,2,1,3,1,2,1,4
"37987",1992,1,-1,0,1,0,1,40,60,50,4,4,0,3,40,1,1,0,3,0,2,1,1
"37988",1992,1,2,0,2,1,0,40,97,97,5,7,3,1,36,1,1,0,2,0,1,0,4
"37989",1992,0,0,0,0,0,0,40,50,60,3,6,2,3,25,0,1,0,3,0,4,0,6
"37990",1992,1,0,0,0,0,0,50,60,60,3,6,2,3,26,0,1,0,4,0,5,0,1
"37991",1992,1,0,1,0,0,0,70,97,97,3,5,1,4,24,0,1,0,1,1,5,0,1
"37992",1992,1,2,0,2,1,0,50,50,70,3,1,3,3,50,0,1,0,3,0,1,1,1
"37993",1992,1,0,0,0,0,0,40,50,60,4,7,3,3,40,1,NA,NA,3,0,3,0,4
"37994",1992,1,-1,0,1,0,1,70,60,70,2,1,3,2,75,0,2,1,3,0,1,1,1
"37995",1992,0,0,0,0,0,0,50,70,70,4,7,3,1,20,1,1,0,3,0,3,0,1
"37996",1992,1,0,1,0,0,0,NA,50,0,1,1,3,1,66,0,2,1,3,0,5,0,3
"37997",1992,1,1,0,1,1,0,40,40,70,6,5,1,4,54,0,1,0,3,0,4,1,6
"37998",1992,1,-1,0,1,0,1,NA,70,40,2,1,3,2,68,0,2,1,3,0,1,1,1
"37999",1992,1,-1,0,1,0,1,80,0,5,6,3,1,3,28,1,1,0,4,0,5,0,4
"38000",1992,NA,0,1,0,0,0,NA,NA,85,5,1,3,4,59,0,3,0,3,0,1,1,1
"38001",1992,NA,2,0,2,1,0,NA,NA,12,4,5,1,5,42,0,3,0,4,1,2,1,3
"38002",1992,1,2,0,2,1,0,50,70,0,3,3,1,2,31,1,2,1,1,0,3,0,1
"38003",1992,0,0,1,0,0,0,NA,NA,70,1,6,2,3,62,0,1,0,3,0,3,0,1
"38004",1992,1,-1,0,1,0,1,60,50,60,5,1,3,5,46,1,1,0,1,1,1,1,4
"38005",1992,1,-2,0,2,0,1,70,30,70,3,6,2,5,37,1,1,0,1,0,4,1,6
"38006",1992,1,0,1,0,0,0,0,0,80,2,7,3,NA,26,0,1,0,2,0,4,1,1
"38007",1992,NA,-2,0,2,0,1,NA,NA,40,4,2,2,3,35,0,3,0,2,0,1,0,1
